Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN7334_c0_g1_i2	2209	1959.000	0.828100	20.684
TRINITY_DN7338_c0_g1_i1	351	101.003	6.988687	9.000
TRINITY_DN7365_c0_g1_i1	255	21.585	3.633592	1.000
TRINITY_DN7353_c0_g1_i1	1432	1182.000	34.305110	517.000
TRINITY_DN7322_c0_g1_i1	532	282.000	7.231194	26.000
TRINITY_DN7323_c0_g1_i1	393	143.000	9.323922	17.000
TRINITY_DN7374_c0_g1_i1	1130	880.000	5.525795	62.000
TRINITY_DN7370_c0_g1_i1	332	82.043	0.955969	1.000
TRINITY_DN7328_c0_g1_i1	429	179.000	7.448720	17.000
TRINITY_DN7307_c0_g1_i1	566	316.000	5.460361	22.000
TRINITY_DN7349_c0_g1_i1	358	108.001	253.449355	349.006
TRINITY_DN7346_c0_g1_i1	354	104.002	2.262387	3.000
TRINITY_DN7306_c0_g1_i1	330	80.056	0.979698	1.000
TRINITY_DN7396_c0_g1_i1	1284	1034.000	62.046675	818.000
TRINITY_DN7373_c0_g1_i1	231	14.032	16.768526	3.000
TRINITY_DN7364_c0_g1_i1	344	94.008	0.000000	0.000
TRINITY_DN7344_c0_g1_i1	448	198.000	4.357258	11.000
TRINITY_DN7395_c0_g1_i1	996	746.000	10.934030	104.000
TRINITY_DN7395_c0_g1_i2	605	355.000	0.000000	0.000
TRINITY_DN7310_c0_g1_i1	666	416.000	0.565606	3.000
TRINITY_DN7325_c0_g1_i1	954	704.000	0.000000	0.000
TRINITY_DN7312_c0_g1_i1	1589	1339.000	33.621498	574.000
TRINITY_DN7391_c0_g1_i1	616	366.000	0.214291	1.000
TRINITY_DN7315_c0_g1_i1	497	247.000	31.753295	100.000
TRINITY_DN7330_c0_g1_i1	556	306.000	131.999277	515.000
TRINITY_DN7303_c0_g1_i1	429	179.000	3.943440	9.000
TRINITY_DN7359_c0_g1_i1	399	149.000	0.526380	1.000
TRINITY_DN7309_c0_g1_i1	628	378.000	1.244931	6.000
TRINITY_DN7367_c0_g1_i1	643	393.000	0.000000	0.000
TRINITY_DN7358_c0_g1_i1	218	11.433	13.719715	2.000
TRINITY_DN7327_c0_g1_i1	1240	990.000	0.316891	4.000
TRINITY_DN7386_c0_g1_i1	224	12.535	6.257155	1.000
TRINITY_DN7317_c0_g1_i1	443	193.000	0.406376	1.000
TRINITY_DN7377_c0_g1_i1	1039	789.000	32.604879	328.000
TRINITY_DN7302_c0_g1_i1	537	287.000	0.273277	1.000
TRINITY_DN7380_c0_g1_i1	218	11.433	6.859857	1.000
TRINITY_DN7357_c0_g1_i1	433	183.000	0.428583	1.000
TRINITY_DN7354_c0_g1_i1	645	395.000	1.389910	7.000
TRINITY_DN7300_c0_g1_i1	421	171.000	25.684887	56.000
TRINITY_DN7313_c0_g1_i1	1517	1267.000	23.894417	386.000
TRINITY_DN7390_c0_g1_i1	1250	1000.000	0.156861	2.000
TRINITY_DN7382_c0_g1_i1	1492	1242.000	0.757784	12.000
TRINITY_DN7356_c0_g1_i1	268	27.847	295.729362	105.000
TRINITY_DN7343_c0_g1_i1	204	9.377	8.364100	1.000
TRINITY_DN7372_c0_g1_i1	1011	761.000	2.164315	21.000
TRINITY_DN7304_c0_g1_i1	283	37.467	2.093326	1.000
TRINITY_DN7333_c0_g1_i1	747	497.000	2.209314	14.000
TRINITY_DN7399_c0_g1_i1	358	108.001	0.000000	0.000
TRINITY_DN7398_c0_g1_i1	791	541.000	2.464549	17.000
TRINITY_DN7362_c0_g1_i1	726	476.000	2.142013	13.000
TRINITY_DN7351_c0_g1_i1	938	688.000	1.139980	10.000
TRINITY_DN7329_c0_g1_i1	850	600.000	24.705651	189.000
TRINITY_DN7368_c0_g1_i1	245	17.900	8.762973	2.000
TRINITY_DN7361_c0_g1_i1	1134	884.000	1.153392	13.000
TRINITY_DN7369_c0_g1_i1	413	163.000	0.481170	1.000
TRINITY_DN7321_c0_g1_i1	280	35.332	0.000000	0.000
TRINITY_DN7387_c0_g1_i1	212	10.473	0.000000	0.000
TRINITY_DN7337_c0_g1_i1	521	271.000	0.000000	0.000
TRINITY_DN7347_c0_g1_i1	560	310.000	4.807039	19.000
TRINITY_DN7397_c0_g1_i1	854	604.000	0.000000	0.000
TRINITY_DN7385_c0_g1_i1	223	12.340	38.134303	6.000
TRINITY_DN7319_c0_g1_i1	564	314.000	0.499558	2.000
TRINITY_DN7413_c0_g1_i1	323	73.133	2.144887	2.000
TRINITY_DN7471_c0_g1_i1	551	301.000	0.000000	0.000
TRINITY_DN7440_c0_g1_i1	299	50.439	4.664872	3.000
TRINITY_DN7451_c0_g1_i1	339	89.016	0.000000	0.000
TRINITY_DN7432_c0_g1_i1	276	32.649	0.000000	0.000
TRINITY_DN7470_c0_g1_i1	700	450.000	145.706697	836.000
TRINITY_DN7448_c0_g1_i1	303	54.027	0.000000	0.000
TRINITY_DN7498_c0_g1_i1	976	726.000	0.540156	5.000
TRINITY_DN7407_c0_g1_i1	409	159.000	0.493274	1.000
TRINITY_DN7423_c0_g1_i1	208	9.901	31.684891	4.000
TRINITY_DN7408_c0_g1_i1	296	47.826	40.997766	25.000
TRINITY_DN7473_c0_g1_i1	421	171.000	3.669270	8.000
TRINITY_DN7469_c0_g1_i1	393	143.000	27.971767	51.000
TRINITY_DN7443_c0_g1_i1	713	463.000	20.158199	119.000
TRINITY_DN7433_c0_g1_i1	293	45.289	0.000000	0.000
TRINITY_DN7459_c0_g1_i1	255	21.585	18.167959	5.000
TRINITY_DN7411_c0_g1_i1	853	603.000	1.040539	8.000
TRINITY_DN7474_c0_g1_i1	271	29.560	39.799587	15.000
TRINITY_DN7452_c0_g1_i1	641	391.000	0.601770	3.000
TRINITY_DN7499_c0_g1_i1	520	270.000	0.000000	0.000
TRINITY_DN7415_c0_g1_i1	241	16.658	9.416513	2.000
TRINITY_DN7464_c0_g1_i1	603	353.000	3.999296	18.000
TRINITY_DN7436_c0_g1_i1	341	91.012	63.770136	74.000
TRINITY_DN7472_c0_g1_i1	875	625.000	2.886248	23.000
TRINITY_DN7454_c0_g1_i1	1240	990.000	0.158446	2.000
TRINITY_DN7475_c0_g1_i1	267	27.299	5.745941	2.000
TRINITY_DN7467_c0_g1_i1	356	106.001	34.775474	47.000
TRINITY_DN7421_c0_g1_i1	268	27.847	8.449411	3.000
TRINITY_DN7476_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN7447_c0_g1_i1	1080	830.000	2.834842	30.000
TRINITY_DN7490_c0_g1_i1	476	226.000	39.562357	114.000
TRINITY_DN7465_c0_g1_i1	954	704.000	0.668443	6.000
TRINITY_DN7487_c0_g1_i1	371	121.000	4.537307	7.000
TRINITY_DN7441_c0_g1_i1	942	692.000	2.946816	26.000
TRINITY_DN7417_c0_g1_i1	707	457.000	0.686483	4.000
TRINITY_DN7438_c0_g1_i1	552	302.000	3.116449	12.000
TRINITY_DN7424_c0_g1_i1	510	260.000	2.413250	8.000
TRINITY_DN7450_c0_g1_i1	348	98.004	8.002780	10.000
TRINITY_DN7458_c0_g1_i1	1630	1380.000	0.113668	2.000
TRINITY_DN7442_c0_g1_i1	229	13.578	34.657137	6.000
TRINITY_DN7461_c0_g1_i1	404	154.000	2.037159	4.000
TRINITY_DN7422_c0_g1_i1	607	357.000	12.742233	58.000
TRINITY_DN7479_c0_g1_i1	275	32.007	0.000000	0.000
TRINITY_DN7491_c0_g1_i1	370	120.000	0.000000	0.000
TRINITY_DN7483_c0_g1_i1	338	88.019	0.000000	0.000
TRINITY_DN7468_c0_g1_i1	464	214.000	4.397980	12.000
TRINITY_DN7455_c0_g1_i1	3777	3527.000	4.113884	185.000
TRINITY_DN7427_c0_g1_i1	461	211.000	1.858546	5.000
TRINITY_DN7404_c0_g1_i1	955	705.000	0.222498	2.000
TRINITY_DN7466_c0_g1_i1	332	82.043	2.867907	3.000
TRINITY_DN7418_c0_g1_i1	1425	1175.000	2.536480	38.000
TRINITY_DN7462_c0_g1_i1	469	219.000	2.148785	6.000
TRINITY_DN7406_c0_g1_i1	496	246.000	0.000000	0.000
TRINITY_DN7453_c0_g1_i1	2080	1830.000	3.857245	90.000
TRINITY_DN7456_c0_g1_i1	444	194.000	0.000000	0.000
TRINITY_DN7485_c0_g1_i1	569	319.000	0.491728	2.000
TRINITY_DN7420_c0_g1_i1	288	41.248	19.014407	10.000
TRINITY_DN7460_c0_g1_i1	792	542.000	0.434118	3.000
TRINITY_DN7477_c0_g1_i1	533	283.000	0.831420	3.000
TRINITY_DN7495_c0_g1_i1	567	317.000	0.247415	1.000
TRINITY_DN7488_c0_g1_i1	961	711.000	3.198999	29.000
TRINITY_DN7414_c0_g1_i1	527	277.000	0.566286	2.000
TRINITY_DN7416_c0_g1_i1	332	82.043	0.000000	0.000
TRINITY_DN7431_c0_g1_i1	967	717.000	26.799870	245.000
TRINITY_DN7403_c0_g1_i1	646	396.000	3.961143	20.000
TRINITY_DN7482_c0_g1_i1	583	333.000	4.003967	17.000
TRINITY_DN7463_c0_g1_i1	330	80.056	9.796979	10.000
TRINITY_DN7434_c0_g1_i1	326	76.092	1.030728	1.000
TRINITY_DN7430_c0_g1_i1	385	135.000	28.467416	49.000
TRINITY_DN7445_c0_g1_i1	212	10.473	14.977124	2.000
TRINITY_DN7401_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN7446_c0_g1_i1	320	70.188	4.469775	4.000
TRINITY_DN7496_c0_g1_i1	1110	860.000	1.459175	16.000
TRINITY_DN7435_c0_g1_i1	346	96.006	4.084682	5.000
TRINITY_DN7444_c0_g1_i1	456	206.000	0.380731	1.000
TRINITY_DN7484_c0_g1_i1	206	9.634	8.141415	1.000
TRINITY_DN7481_c0_g1_i1	460	210.000	4.855230	13.000
TRINITY_DN7410_c0_g1_i1	1440	1190.000	0.329540	5.000
TRINITY_DN7425_c0_g1_i1	241	16.658	0.000000	0.000
TRINITY_DN7457_c0_g1_i1	467	217.000	0.722863	2.000
TRINITY_DN7449_c0_g1_i1	1789	1539.000	24.665646	484.000
TRINITY_DN7492_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN7493_c0_g1_i1	540	290.000	3.515856	13.000
TRINITY_DN7405_c0_g1_i1	364	114.000	0.687986	1.000
TRINITY_DN7402_c0_g1_i1	1203	953.000	4.608726	56.000
TRINITY_DN7409_c0_g1_i1	486	236.000	0.997000	3.000
TRINITY_DN7439_c0_g1_i1	900	650.000	20.271304	168.000
TRINITY_DN7429_c0_g1_i1	303	54.027	0.000000	0.000
TRINITY_DN7494_c0_g1_i1	343	93.009	0.843257	1.000
TRINITY_DN7486_c0_g1_i1	1522	1272.000	2.589691	42.000
TRINITY_DN7480_c0_g1_i1	1192	942.000	1.498675	18.000
TRINITY_DN7419_c0_g1_i1	409	159.000	0.986549	2.000
TRINITY_DN7428_c0_g1_i1	755	505.000	1.242466	8.000
TRINITY_DN7489_c0_g1_i1	440	190.000	5.366307	13.000
TRINITY_DN7505_c0_g1_i1	1255	1005.000	5.072628	65.000
TRINITY_DN7571_c0_g1_i1	535	285.000	0.000000	0.000
TRINITY_DN7573_c0_g1_i1	413	163.000	1.924678	4.000
TRINITY_DN7586_c0_g1_i1	404	154.000	14.225267	27.932
TRINITY_DN7520_c0_g1_i1	308	58.652	4.011675	3.000
TRINITY_DN7595_c0_g1_i1	459	209.000	0.375266	1.000
TRINITY_DN7527_c0_g1_i1	508	258.000	2.735952	9.000
TRINITY_DN7503_c0_g1_i1	789	539.000	11.640911	80.000
TRINITY_DN7536_c0_g1_i1	562	312.000	5.278985	21.000
TRINITY_DN7524_c0_g1_i1	362	112.000	0.000000	0.000
TRINITY_DN7576_c0_g1_i1	548	298.000	0.000000	0.000
TRINITY_DN7588_c0_g1_i1	255	21.585	0.000000	0.000
TRINITY_DN7552_c0_g1_i1	303	54.027	0.000000	0.000
TRINITY_DN7507_c0_g1_i1	572	322.000	9.012216	37.000
TRINITY_DN7523_c0_g1_i1	513	263.000	0.596431	2.000
TRINITY_DN7585_c0_g1_i1	536	286.000	3.839262	14.000
TRINITY_DN7529_c0_g1_i1	895	645.000	2.067164	17.000
TRINITY_DN7590_c0_g1_i1	384	134.000	11.706065	20.000
TRINITY_DN7515_c0_g1_i1	315	65.324	24.012894	20.000
TRINITY_DN7532_c0_g1_i1	226	12.937	0.000000	0.000
TRINITY_DN7555_c0_g1_i1	405	155.000	0.000000	0.000
TRINITY_DN7521_c0_g1_i1	2561	2311.000	0.000000	0.000
TRINITY_DN7577_c0_g1_i1	853	603.000	1.170607	9.000
TRINITY_DN7543_c0_g1_i1	309	59.592	7.896698	6.000
TRINITY_DN7569_c0_g1_i1	578	328.000	1.673825	7.000
TRINITY_DN7558_c0_g1_i1	695	445.000	0.176249	1.000
TRINITY_DN7563_c0_g1_i1	312	62.441	1.256076	1.000
TRINITY_DN7526_c0_g1_i1	239	16.081	4.877301	1.000
TRINITY_DN7557_c0_g1_i1	276	32.649	2.402258	1.000
TRINITY_DN7545_c0_g1_i1	256	22.004	10.693248	3.000
TRINITY_DN7593_c0_g1_i1	251	20.005	0.000000	0.000
TRINITY_DN7501_c0_g1_i1	1222	972.000	1.048969	13.000
TRINITY_DN7512_c0_g1_i1	832	582.000	6.603267	49.000
TRINITY_DN7580_c0_g1_i1	561	311.000	8.070034	32.000
TRINITY_DN7528_c0_g1_i1	300	51.326	1.528102	1.000
TRINITY_DN7556_c0_g1_i1	417	167.000	0.469645	1.000
TRINITY_DN7570_c0_g1_i1	450	200.000	1.568613	4.000
TRINITY_DN7518_c0_g1_i1	1360	1110.000	6.147266	87.000
TRINITY_DN7539_c0_g1_i1	793	543.000	4.477624	31.000
TRINITY_DN7547_c0_g1_i1	530	280.000	6.442517	23.000
TRINITY_DN7542_c0_g1_i1	324	74.118	1.058189	1.000
TRINITY_DN7509_c0_g1_i1	1025	775.000	10.322484	102.000
TRINITY_DN7548_c0_g1_i1	515	265.000	5.327364	18.000
TRINITY_DN7574_c0_g1_i1	250	19.633	0.000000	0.000
TRINITY_DN7565_c0_g1_i1	1052	802.000	21.514639	220.000
TRINITY_DN7502_c0_g1_i1	359	109.001	2.158628	3.000
TRINITY_DN7596_c0_g1_i1	611	361.000	9.124894	42.000
TRINITY_DN7561_c0_g1_i1	2059	1809.000	13.126858	302.771
TRINITY_DN7561_c0_g1_i2	1056	806.000	6.931232	71.229
TRINITY_DN7599_c0_g1_i1	231	14.032	72.663611	13.000
TRINITY_DN7535_c0_g1_i1	252	20.386	19.236638	5.000
TRINITY_DN7598_c0_g1_i1	345	95.007	0.825527	1.000
TRINITY_DN7544_c0_g1_i1	360	110.001	0.000000	0.000
TRINITY_DN7531_c0_g1_i1	312	62.441	8.792531	7.000
TRINITY_DN7578_c0_g1_i1	1047	797.000	0.885666	9.000
TRINITY_DN7513_c0_g1_i1	272	30.154	5.202038	2.000
TRINITY_DN7582_c0_g1_i1	868	618.000	2.284388	18.000
TRINITY_DN7514_c0_g1_i1	494	244.000	0.000000	0.000
TRINITY_DN7516_c0_g1_i1	1069	819.000	10.629794	111.000
TRINITY_DN7562_c0_g1_i1	562	312.000	3.519324	14.000
TRINITY_DN7546_c0_g1_i1	296	47.826	0.000000	0.000
TRINITY_DN7568_c0_g1_i1	539	289.000	10.041293	37.000
TRINITY_DN7584_c0_g1_i1	447	197.000	37.025631	93.000
TRINITY_DN7592_c0_g1_i1	299	50.439	0.000000	0.000
TRINITY_DN7508_c0_g1_i1	914	664.000	0.826829	7.000
TRINITY_DN7583_c0_g1_i1	295	46.972	1.669745	1.000
TRINITY_DN7591_c0_g1_i1	992	742.000	0.739912	7.000
TRINITY_DN7559_c0_g1_i1	339	89.016	1.762161	2.000
TRINITY_DN7517_c0_g1_i1	344	94.008	6.674389	8.000
TRINITY_DN7504_c0_g1_i1	656	406.000	8.363786	43.296
TRINITY_DN7504_c0_g1_i2	203	9.253	22.923936	2.704
TRINITY_DN7572_c0_g1_i1	329	79.064	5.951967	6.000
TRINITY_DN7553_c0_g1_i1	617	367.000	10.044251	47.000
TRINITY_DN7550_c0_g1_i1	516	266.000	7.666153	26.000
TRINITY_DN7530_c0_g1_i1	342	92.011	6.819268	8.000
TRINITY_DN7581_c0_g1_i1	2189	1939.000	2.265145	56.000
TRINITY_DN7522_c0_g1_i1	228	13.360	5.870772	1.000
TRINITY_DN7510_c0_g1_i1	312	62.441	2.512152	2.000
TRINITY_DN7579_c0_g1_i1	383	133.000	1.179408	2.000
TRINITY_DN7594_c0_g1_i1	521	271.000	4.920003	17.000
TRINITY_DN7525_c0_g1_i1	555	305.000	6.428741	25.000
TRINITY_DN7589_c0_g1_i1	255	21.585	0.000000	0.000
TRINITY_DN7575_c0_g1_i1	227	13.146	0.000000	0.000
TRINITY_DN7534_c0_g1_i1	364	114.000	17.887646	26.000
TRINITY_DN7587_c0_g1_i1	278	33.967	11.545103	5.000
TRINITY_DN7554_c0_g1_i1	550	300.000	0.522871	2.000
TRINITY_DN7597_c0_g1_i1	1481	1231.000	15.609672	245.000
TRINITY_DN7506_c0_g1_i1	366	116.000	0.000000	0.000
TRINITY_DN7541_c0_g1_i1	357	107.001	5.130930	7.000
TRINITY_DN7533_c0_g1_i1	242	16.957	0.000000	0.000
TRINITY_DN7540_c0_g1_i1	301	52.219	7.509756	5.000
TRINITY_DN7551_c0_g1_i1	255	21.585	7.267184	2.000
TRINITY_DN7560_c0_g1_i1	904	654.000	7.795094	65.000
TRINITY_DN7537_c0_g1_i1	678	428.000	216.600500	1182.000
TRINITY_DN7519_c0_g1_i1	559	309.000	1.015283	4.000
TRINITY_DN7564_c0_g1_i1	846	596.000	35.925444	273.000
TRINITY_DN7566_c0_g1_i1	700	450.000	0.697161	4.000
TRINITY_DN7617_c0_g1_i1	315	65.324	14.407736	12.000
TRINITY_DN7686_c0_g1_i2	518	268.000	4.709158	16.091
TRINITY_DN7686_c0_g1_i3	1090	840.000	3.726264	39.909
TRINITY_DN7686_c0_g1_i4	1201	951.000	0.000000	0.000
TRINITY_DN7665_c0_g1_i1	307	57.716	0.000000	0.000
TRINITY_DN7660_c0_g1_i1	548	298.000	1.315950	5.000
TRINITY_DN7689_c0_g1_i1	1705	1455.000	0.323425	6.000
TRINITY_DN7636_c0_g1_i1	297	48.689	0.000000	0.000
TRINITY_DN7646_c0_g1_i1	276	32.649	0.000000	0.000
TRINITY_DN7659_c0_g1_i1	558	308.000	2.037159	8.000
TRINITY_DN7649_c0_g1_i1	1642	1392.000	2.535473	45.000
TRINITY_DN7668_c0_g1_i1	342	92.011	4.262043	5.000
TRINITY_DN7669_c0_g1_i1	285	38.947	6.041390	3.000
TRINITY_DN7671_c0_g1_i1	318	68.234	0.000000	0.000
TRINITY_DN7625_c0_g1_i1	382	132.000	2.970857	5.000
TRINITY_DN7688_c0_g1_i1	1128	878.000	22.957488	257.000
TRINITY_DN7652_c0_g1_i1	264	25.725	9.146506	3.000
TRINITY_DN7630_c0_g1_i1	1200	950.000	32.445517	393.000
TRINITY_DN7684_c0_g1_i1	219	11.606	13.515098	2.000
TRINITY_DN7678_c0_g1_i1	730	480.000	0.326794	2.000
TRINITY_DN7609_c0_g1_i1	407	157.000	26.976074	54.000
TRINITY_DN7666_c0_g1_i1	516	266.000	0.000000	0.000
TRINITY_DN7643_c0_g1_i1	750	500.000	0.313723	2.000
TRINITY_DN7654_c0_g1_i1	642	392.000	10.003908	50.000
TRINITY_DN7691_c0_g1_i1	353	103.002	10.660279	14.000
TRINITY_DN7614_c0_g1_i1	300	51.326	0.000000	0.000
TRINITY_DN7693_c0_g1_i1	525	275.000	13.689711	48.000
TRINITY_DN7622_c0_g1_i1	257	22.433	6.992565	2.000
TRINITY_DN7601_c0_g1_i1	740	490.000	4.641813	29.000
TRINITY_DN7661_c0_g1_i1	637	387.000	1.215979	6.000
TRINITY_DN7698_c0_g1_i1	1026	776.000	0.000000	0.000
TRINITY_DN7655_c0_g1_i1	473	223.000	0.351707	1.000
TRINITY_DN7610_c0_g1_i1	294	46.126	0.000000	0.000
TRINITY_DN7612_c0_g1_i1	348	98.004	14.405003	18.000
TRINITY_DN7623_c0_g1_i1	548	298.000	2.631901	10.000
TRINITY_DN7683_c0_g1_i1	433	183.000	3.428662	8.000
TRINITY_DN7627_c0_g1_i1	430	180.000	2.614355	6.000
TRINITY_DN7697_c0_g1_i1	233	14.508	0.000000	0.000
TRINITY_DN7674_c0_g1_i1	706	456.000	13.587764	79.000
TRINITY_DN7635_c0_g1_i1	482	232.000	0.338063	1.000
TRINITY_DN7634_c0_g1_i1	788	538.000	3.936110	27.000
TRINITY_DN7618_c0_g1_i1	1999	1749.000	9.910332	221.000
TRINITY_DN7602_c0_g1_i1	628	378.000	2.458491	11.849
TRINITY_DN7602_c0_g1_i2	2419	2169.000	21.809835	603.151
TRINITY_DN7621_c0_g1_i1	821	571.000	0.274713	2.000
TRINITY_DN7611_c0_g1_i1	282	36.744	4.269030	2.000
TRINITY_DN7676_c0_g1_i1	460	210.000	9.336981	25.000
TRINITY_DN7620_c0_g1_i1	1176	926.000	8.978021	106.000
TRINITY_DN7662_c0_g1_i1	309	59.592	0.000000	0.000
TRINITY_DN7687_c0_g1_i1	282	36.744	14.941605	7.000
TRINITY_DN7679_c0_g1_i1	1220	970.000	9.298478	115.000
TRINITY_DN7663_c0_g1_i1	324	74.118	0.000000	0.000
TRINITY_DN7667_c0_g1_i1	843	593.000	2.645215	20.000
TRINITY_DN7664_c0_g1_i1	738	488.000	53.840705	335.000
TRINITY_DN7629_c0_g1_i1	257	22.433	3.496283	1.000
TRINITY_DN7650_c0_g1_i1	644	394.000	3.384063	17.000
TRINITY_DN7603_c0_g1_i1	302	53.120	1.476488	1.000
TRINITY_DN7657_c0_g1_i1	373	123.000	33.795302	53.000
TRINITY_DN7628_c0_g1_i1	232	14.267	0.000000	0.000
TRINITY_DN7604_c0_g1_i1	389	139.000	2.256997	4.000
TRINITY_DN7673_c0_g1_i1	575	325.000	1.930600	8.000
TRINITY_DN7640_c0_g1_i1	310	60.538	309.640161	239.000
TRINITY_DN7605_c0_g1_i1	316	66.291	101.748602	86.000
TRINITY_DN7644_c0_g1_i1	765	515.000	0.000000	0.000
TRINITY_DN7695_c0_g1_i1	577	327.000	0.479698	2.000
TRINITY_DN7645_c0_g1_i1	235	15.007	0.000000	0.000
TRINITY_DN7632_c0_g1_i1	414	164.000	0.478236	1.000
TRINITY_DN7619_c0_g1_i1	527	277.000	3.397717	12.000
TRINITY_DN7606_c0_g1_i1	333	83.038	0.000000	0.000
TRINITY_DN7631_c0_g1_i1	558	308.000	0.763935	3.000
TRINITY_DN7607_c0_g1_i1	287	40.470	3.875969	2.000
TRINITY_DN7675_c0_g1_i1	281	36.032	0.000000	0.000
TRINITY_DN7651_c0_g1_i1	454	204.000	0.384464	1.000
TRINITY_DN7639_c0_g1_i1	251	20.005	0.000000	0.000
TRINITY_DN7613_c0_g1_i1	483	233.000	0.000000	0.000
TRINITY_DN7677_c0_g1_i1	209	10.040	7.812080	1.000
TRINITY_DN7694_c0_g1_i1	704	454.000	4.146113	24.000
TRINITY_DN7637_c0_g1_i1	417	167.000	2.817867	6.000
TRINITY_DN7690_c0_g1_i1	568	318.000	1.726461	7.000
TRINITY_DN7608_c0_g1_i1	228	13.360	23.483087	4.000
TRINITY_DN7699_c0_g1_i1	1664	1414.000	8.985688	162.000
TRINITY_DN7682_c0_g1_i1	348	98.004	0.000000	0.000
TRINITY_DN7641_c0_g1_i1	421	171.000	2.751952	6.000
TRINITY_DN7642_c0_g1_i1	241	16.658	28.249540	6.000
TRINITY_DN7633_c0_g1_i1	376	126.000	1.244930	2.000
TRINITY_DN7680_c0_g1_i1	355	105.001	0.746949	1.000
TRINITY_DN7681_c0_g1_i1	607	357.000	3.515099	16.000
TRINITY_DN7615_c0_g1_i1	534	284.000	0.276164	1.000
TRINITY_DN7616_c0_g1_i1	989	739.000	2.122615	20.000
TRINITY_DN7685_c0_g1_i1	337	87.022	38.754846	43.000
TRINITY_DN7624_c0_g1_i1	602	352.000	18.939217	85.000
TRINITY_DN7749_c0_g1_i1	818	568.000	41.424633	300.000
TRINITY_DN7789_c0_g1_i1	843	593.000	7.274343	55.000
TRINITY_DN7762_c0_g1_i1	390	140.000	1.120438	2.000
TRINITY_DN7769_c0_g1_i1	809	559.000	24.553420	175.000
TRINITY_DN7732_c0_g1_i1	643	393.000	3.991381	20.000
TRINITY_DN7740_c0_g1_i1	853	603.000	5.072628	39.000
TRINITY_DN7747_c0_g1_i1	600	350.000	0.448175	2.000
TRINITY_DN7719_c0_g1_i1	471	221.000	64.235047	181.000
TRINITY_DN7771_c0_g1_i1	488	238.000	0.000000	0.000
TRINITY_DN7795_c0_g1_i1	376	126.000	1.244930	2.000
TRINITY_DN7742_c0_g1_i1	426	176.000	0.891257	2.000
TRINITY_DN7742_c0_g1_i2	577	327.000	0.000000	0.000
TRINITY_DN7746_c0_g1_i1	382	132.000	1.782514	3.000
TRINITY_DN7711_c0_g1_i1	561	311.000	11.348485	45.000
TRINITY_DN7728_c0_g1_i1	248	18.915	4.146579	1.000
TRINITY_DN7721_c0_g1_i1	669	419.000	8.048968	43.000
TRINITY_DN7774_c0_g1_i1	819	569.000	6.891972	50.000
TRINITY_DN7772_c0_g1_i1	416	166.000	0.472474	1.000
TRINITY_DN7780_c0_g1_i1	371	121.000	0.648187	1.000
TRINITY_DN7753_c0_g1_i1	367	117.000	0.000000	0.000
TRINITY_DN7754_c0_g1_i1	406	156.000	0.000000	0.000
TRINITY_DN7707_c0_g1_i1	884	634.000	24.741526	200.000
TRINITY_DN7759_c0_g1_i1	263	25.222	6.219161	2.000
TRINITY_DN7733_c0_g1_i1	348	98.004	1.395498	1.744
TRINITY_DN7733_c0_g1_i2	902	652.000	6.045443	50.256
TRINITY_DN7773_c0_g1_i1	869	619.000	0.000000	0.000
TRINITY_DN7714_c0_g1_i1	377	127.000	17.291791	28.000
TRINITY_DN7796_c0_g1_i1	259	23.321	13.452643	4.000
TRINITY_DN7764_c0_g1_i1	491	241.000	0.000000	0.000
TRINITY_DN7726_c0_g1_i1	278	33.967	0.000000	0.000
TRINITY_DN7770_c0_g1_i1	224	12.535	25.028620	4.000
TRINITY_DN7725_c0_g1_i1	269	28.406	11.044111	4.000
TRINITY_DN7720_c0_g1_i1	530	280.000	0.000000	0.000
TRINITY_DN7705_c0_g1_i1	273	30.760	2.549777	1.000
TRINITY_DN7794_c0_g1_i1	518	268.000	2.926516	10.000
TRINITY_DN7735_c0_g1_i1	401	151.000	2.077633	4.000
TRINITY_DN7784_c0_g1_i1	1436	1186.000	2.847006	43.051
TRINITY_DN7784_c0_g1_i2	1514	1264.000	22.768997	366.949
TRINITY_DN7712_c0_g1_i1	340	90.014	16.554960	19.000
TRINITY_DN7775_c0_g1_i1	1272	1022.000	8.441654	110.000
TRINITY_DN7704_c0_g1_i1	1246	996.000	9.055746	115.000
TRINITY_DN7787_c0_g1_i1	328	78.072	0.000000	0.000
TRINITY_DN7750_c0_g1_i1	1086	836.000	2.063964	22.000
TRINITY_DN7797_c0_g1_i1	311	61.487	0.000000	0.000
TRINITY_DN7723_c0_g1_i1	228	13.360	5.870772	1.000
TRINITY_DN7776_c0_g1_i1	371	121.000	0.000000	0.000
TRINITY_DN7791_c0_g1_i1	432	182.000	0.861875	2.000
TRINITY_DN7798_c0_g1_i1	1261	1011.000	8.688656	112.000
TRINITY_DN7790_c0_g1_i1	280	35.332	15.538582	7.000
TRINITY_DN7779_c0_g1_i1	246	18.230	0.000000	0.000
TRINITY_DN7799_c0_g1_i1	254	21.176	0.000000	0.000
TRINITY_DN7781_c0_g1_i1	784	534.000	28.199780	192.000
