Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN3556_c0_g2_i1	952	702.000	5.441229	56.000
TRINITY_DN3588_c0_g1_i1	2096	1846.000	6.540149	177.000
TRINITY_DN3552_c0_g1_i1	1320	1070.000	5.229300	82.032
TRINITY_DN3552_c0_g1_i2	1213	963.000	29.675708	418.968
TRINITY_DN3520_c0_g1_i1	2083	1833.000	9.677800	260.072
TRINITY_DN3520_c0_g1_i2	1525	1275.000	4.757471	88.928
TRINITY_DN3541_c0_g1_i2	1405	1155.000	4.132486	69.976
TRINITY_DN3541_c0_g1_i3	506	256.000	11.197128	42.024
TRINITY_DN3584_c0_g1_i1	645	395.000	5.007800	29.000
TRINITY_DN3526_c0_g1_i1	647	397.000	13.468545	78.391
TRINITY_DN3526_c0_g1_i2	898	648.000	0.274649	2.609
TRINITY_DN3551_c0_g1_i1	702	452.000	0.886762	5.876
TRINITY_DN3551_c0_g1_i2	317	67.261	14.577293	14.375
TRINITY_DN3551_c0_g1_i5	2042	1792.000	2.921336	76.749
TRINITY_DN3516_c0_g1_i1	2599	2349.000	1.995473	68.720
TRINITY_DN3516_c0_g1_i2	2616	2366.000	3.956042	137.224
TRINITY_DN3516_c0_g1_i4	2711	2461.000	0.195456	7.052
TRINITY_DN3570_c0_g1_i1	1208	958.000	2.944460	41.355
TRINITY_DN3570_c0_g1_i2	1107	857.000	9.841082	123.645
TRINITY_DN3537_c0_g1_i11	1693	1443.000	3.420506	72.362
TRINITY_DN3537_c0_g1_i14	1176	926.000	3.707967	50.339
TRINITY_DN3537_c0_g1_i3	1652	1402.000	2.447614	50.309
TRINITY_DN3537_c0_g1_i5	585	335.000	8.095941	39.762
TRINITY_DN3537_c0_g1_i8	1643	1393.000	3.732619	76.229
TRINITY_DN3537_c1_g1_i1	504	254.000	4.664676	17.370
TRINITY_DN3537_c1_g1_i2	759	509.000	3.166542	23.630
TRINITY_DN3537_c2_g1_i1	246	18.230	41.157011	11.000
TRINITY_DN3537_c3_g1_i1	447	197.000	4.501147	13.000
TRINITY_DN3585_c0_g1_i1	1200	950.000	23.550295	328.000
TRINITY_DN3585_c0_g1_i2	904	654.000	0.000000	0.000
TRINITY_DN3502_c0_g1_i1	740	490.000	2.784069	20.000
TRINITY_DN3671_c0_g1_i1	1320	1070.000	19.644998	308.170
TRINITY_DN3671_c0_g1_i2	1376	1126.000	6.471470	106.830
TRINITY_DN3650_c0_g1_i1	1246	996.000	3.424181	50.000
TRINITY_DN3683_c0_g1_i1	2556	2306.000	16.903741	571.473
TRINITY_DN3683_c0_g1_i2	1179	929.000	8.775966	119.527
TRINITY_DN3683_c1_g1_i1	281	36.032	18.930090	10.000
TRINITY_DN3612_c0_g1_i1	241	16.658	65.514958	16.000
TRINITY_DN3625_c0_g1_i1	769	519.000	5.463923	41.574
TRINITY_DN3625_c0_g1_i2	1584	1334.000	12.651294	247.426
TRINITY_DN3674_c0_g1_i1	1428	1178.000	7.539381	130.207
TRINITY_DN3674_c0_g1_i2	406	156.000	7.779770	17.793
TRINITY_DN3677_c0_g1_i1	255	21.585	41.080890	13.000
TRINITY_DN3677_c0_g1_i2	253	20.776	32.830946	10.000
TRINITY_DN3677_c1_g1_i1	521	271.000	8.809370	35.000
TRINITY_DN3639_c0_g1_i1	1752	1502.000	3.996307	88.000
TRINITY_DN3617_c0_g1_i1	421	171.000	3.958007	9.923
TRINITY_DN3617_c0_g1_i2	481	231.000	1.203968	4.077
TRINITY_DN3647_c0_g1_i1	768	518.000	10.003463	75.969
TRINITY_DN3647_c0_g1_i2	2774	2524.000	6.166237	228.173
TRINITY_DN3647_c0_g1_i3	545	295.000	17.308806	74.859
TRINITY_DN3603_c0_g1_i1	1521	1271.000	13.881262	258.659
TRINITY_DN3603_c0_g1_i3	1542	1292.000	0.954593	18.082
TRINITY_DN3603_c0_g1_i4	1573	1323.000	1.766287	34.259
TRINITY_DN3643_c0_g1_i1	343	93.009	5.866923	8.000
TRINITY_DN3688_c0_g1_i1	362	112.000	13.178190	21.639
TRINITY_DN3688_c0_g1_i2	637	387.000	5.351270	30.361
TRINITY_DN3621_c0_g1_i1	272	30.154	18.096537	8.000
TRINITY_DN3621_c0_g2_i1	425	175.000	6.236617	16.001
TRINITY_DN3621_c0_g2_i3	1689	1439.000	4.020232	84.814
TRINITY_DN3621_c0_g2_i4	572	322.000	4.487761	21.186
TRINITY_DN3621_c1_g1_i1	402	152.000	14.359936	32.000
TRINITY_DN3660_c0_g1_i1	1054	804.000	4.092474	48.239
TRINITY_DN3660_c0_g1_i2	1126	876.000	6.989257	89.761
TRINITY_DN3664_c0_g1_i1	1163	913.000	7.396232	99.000
TRINITY_DN3648_c0_g1_i1	638	388.000	3.111784	17.701
TRINITY_DN3648_c0_g1_i2	961	711.000	3.674220	38.299
TRINITY_DN3630_c0_g1_i1	1229	979.000	3.364037	48.283
TRINITY_DN3630_c0_g1_i2	1385	1135.000	5.451767	90.717
TRINITY_DN3672_c0_g1_i1	946	696.000	5.265662	53.730
TRINITY_DN3672_c0_g1_i2	1434	1184.000	9.866791	171.270
TRINITY_DN3666_c0_g1_i2	2031	1781.000	4.825208	125.989
TRINITY_DN3666_c0_g1_i3	1349	1099.000	59.636830	960.873
TRINITY_DN3666_c0_g1_i4	1505	1255.000	6.692556	123.137
TRINITY_DN3651_c0_g1_i1	1617	1367.000	36.474972	731.000
TRINITY_DN3619_c0_g1_i1	933	683.000	4.933656	49.402
TRINITY_DN3619_c0_g1_i2	1362	1112.000	10.525769	171.598
TRINITY_DN3607_c0_g1_i1	1512	1262.000	2.344323	43.374
TRINITY_DN3607_c0_g1_i2	1644	1394.000	6.832022	139.626
TRINITY_DN3614_c0_g1_i1	968	718.000	0.746912	7.862
TRINITY_DN3614_c0_g1_i2	1598	1348.000	0.000000	0.000
TRINITY_DN3614_c0_g1_i3	1518	1268.000	0.337565	6.275
TRINITY_DN3614_c0_g1_i5	1483	1233.000	0.268994	4.862
TRINITY_DN3659_c0_g1_i1	3383	3133.000	5.791394	266.010
TRINITY_DN3659_c0_g1_i2	1430	1180.000	5.719801	98.950
TRINITY_DN3659_c0_g1_i3	2140	1890.000	1.950297	54.040
TRINITY_DN3656_c0_g1_i1	11762	11512.000	4.052765	684.000
TRINITY_DN3679_c0_g1_i1	597	347.000	3.381528	17.203
TRINITY_DN3679_c0_g1_i2	3239	2989.000	9.782351	428.670
TRINITY_DN3679_c0_g1_i3	1321	1071.000	17.394896	273.127
TRINITY_DN3609_c0_g1_i1	1812	1562.000	2.099744	48.084
TRINITY_DN3609_c0_g1_i2	1927	1677.000	8.944781	219.916
TRINITY_DN3636_c0_g1_i1	2307	2057.000	3.663726	110.487
TRINITY_DN3636_c0_g1_i2	2232	1982.000	5.764889	167.513
TRINITY_DN3644_c0_g1_i1	1397	1147.000	11.775506	198.014
TRINITY_DN3644_c0_g1_i2	630	380.000	3.946389	21.986
TRINITY_DN3654_c0_g1_i4	2571	2321.000	2.870788	97.686
TRINITY_DN3654_c0_g1_i5	2460	2210.000	5.316290	172.248
TRINITY_DN3654_c0_g1_i6	2455	2205.000	3.683207	119.066
TRINITY_DN3640_c0_g1_i1	453	203.000	2.688067	8.000
TRINITY_DN3641_c0_g1_i1	492	242.000	4.086371	14.498
TRINITY_DN3641_c0_g1_i2	507	257.000	0.664059	2.502
TRINITY_DN3646_c0_g1_i1	1434	1184.000	7.374021	128.000
TRINITY_DN3638_c0_g1_i1	1428	1178.000	4.709060	81.327
TRINITY_DN3638_c0_g1_i2	1176	926.000	4.542887	61.673
TRINITY_DN3638_c1_g1_i1	314	64.359	8.478592	8.000
TRINITY_DN3633_c0_g1_i1	1240	990.000	12.539560	182.000
TRINITY_DN3606_c0_g1_i1	343	93.009	7.193294	9.809
TRINITY_DN3606_c0_g1_i2	429	179.000	7.694126	20.191
TRINITY_DN3694_c0_g1_i1	471	221.000	3.230331	10.466
TRINITY_DN3694_c0_g1_i2	1580	1330.000	3.976353	77.534
TRINITY_DN3685_c0_g1_i1	240	16.366	12.503366	3.000
TRINITY_DN3685_c0_g2_i1	1837	1587.000	3.997165	93.000
TRINITY_DN3658_c0_g1_i1	1234	984.000	3.425963	49.423
TRINITY_DN3658_c0_g1_i2	1128	878.000	29.954521	385.577
TRINITY_DN3629_c0_g1_i1	1325	1075.000	12.068344	190.200
TRINITY_DN3629_c0_g1_i3	1403	1153.000	2.650311	44.800
TRINITY_DN3687_c0_g1_i1	1708	1458.000	1.531169	32.729
TRINITY_DN3687_c0_g1_i4	2020	1770.000	6.538965	169.682
TRINITY_DN3687_c0_g1_i5	2032	1782.000	1.438784	37.589
TRINITY_DN3661_c0_g1_i1	1218	968.000	3.171877	45.014
TRINITY_DN3661_c0_g1_i2	1341	1091.000	24.444592	390.986
TRINITY_DN3610_c0_g1_i1	1824	1574.000	2.197770	50.716
TRINITY_DN3610_c0_g1_i2	1698	1448.000	7.409065	157.284
TRINITY_DN3613_c0_g1_i1	2381	2131.000	11.013365	344.078
TRINITY_DN3613_c0_g1_i2	2493	2243.000	4.042150	132.922
TRINITY_DN3676_c0_g1_i1	2540	2290.000	1.362609	45.747
TRINITY_DN3676_c0_g1_i2	1871	1621.000	3.254539	77.344
TRINITY_DN3676_c0_g1_i3	1661	1411.000	4.469322	92.453
TRINITY_DN3676_c0_g1_i4	2501	2251.000	4.300255	141.913
TRINITY_DN3676_c0_g1_i5	2498	2248.000	8.481986	279.542
TRINITY_DN3626_c0_g1_i1	2005	1755.000	4.001235	102.950
TRINITY_DN3626_c0_g1_i2	2284	2034.000	1.727365	51.510
TRINITY_DN3626_c0_g1_i3	552	302.000	6.672040	29.541
TRINITY_DN3698_c0_g1_i1	557	307.000	14.219610	64.000
TRINITY_DN3698_c1_g1_i1	247	18.568	33.061015	9.000
TRINITY_DN3665_c0_g1_i1	4193	3943.000	2.537343	146.676
TRINITY_DN3665_c0_g1_i3	779	529.000	5.381152	41.734
TRINITY_DN3665_c0_g1_i4	4064	3814.000	3.265450	182.590
TRINITY_DN3689_c0_g1_i1	1973	1723.000	6.889919	174.042
TRINITY_DN3689_c0_g1_i2	1330	1080.000	5.428879	85.958
TRINITY_DN3602_c0_g1_i1	2087	1837.000	0.969603	26.113
TRINITY_DN3602_c0_g1_i2	2011	1761.000	7.200054	185.887
TRINITY_DN3632_c0_g1_i1	289	42.036	14.603766	9.000
TRINITY_DN3601_c0_g1_i1	1162	912.000	19.327355	258.417
TRINITY_DN3601_c0_g1_i2	331	81.049	13.219005	15.707
TRINITY_DN3601_c0_g1_i3	880	630.000	2.660610	24.574
TRINITY_DN3601_c0_g1_i4	848	598.000	2.543798	22.302
TRINITY_DN3600_c0_g1_i1	1088	838.000	32.476931	399.000
TRINITY_DN3663_c0_g1_i1	454	204.000	4.681077	14.000
TRINITY_DN3663_c0_g1_i2	326	76.092	19.720858	22.000
TRINITY_DN3634_c0_g1_i10	3640	3390.000	1.671303	83.063
TRINITY_DN3634_c0_g1_i3	3624	3374.000	2.983811	147.595
TRINITY_DN3634_c0_g1_i5	3636	3386.000	0.000000	0.000
TRINITY_DN3634_c0_g1_i7	3750	3500.000	2.207992	113.297
TRINITY_DN3634_c0_g1_i8	3758	3508.000	3.928570	202.045
TRINITY_DN3631_c0_g1_i1	1487	1237.000	8.433437	152.943
TRINITY_DN3631_c0_g1_i2	1935	1685.000	11.903603	294.057
TRINITY_DN3615_c0_g1_i1	926	676.000	50.114278	496.663
TRINITY_DN3615_c0_g1_i2	1021	771.000	5.868750	66.337
TRINITY_DN3670_c0_g1_i1	2855	2605.000	4.477489	171.000
TRINITY_DN3627_c0_g1_i1	669	419.000	5.484913	33.693
TRINITY_DN3627_c0_g1_i2	881	631.000	32.246339	298.307
TRINITY_DN3624_c0_g1_i12	217	11.264	66.337831	10.955
TRINITY_DN3624_c0_g1_i14	959	709.000	9.220557	95.842
TRINITY_DN3624_c0_g1_i15	1645	1395.000	4.014917	82.112
TRINITY_DN3624_c0_g1_i17	1687	1437.000	3.668110	77.277
TRINITY_DN3624_c0_g1_i19	1560	1310.000	4.326611	83.095
TRINITY_DN3624_c0_g1_i3	1076	826.000	2.497500	30.244
TRINITY_DN3624_c0_g1_i6	1175	925.000	9.621249	130.475
TRINITY_DN3623_c0_g1_i1	1756	1506.000	4.110649	90.759
TRINITY_DN3623_c0_g1_i2	1795	1545.000	0.717022	16.241
TRINITY_DN3628_c0_g1_i1	415	165.000	9.921410	24.000
TRINITY_DN3652_c0_g1_i1	836	586.000	6.751130	58.000
TRINITY_DN3605_c0_g1_i1	976	726.000	2.372564	25.253
TRINITY_DN3605_c0_g1_i2	2035	1785.000	13.570610	355.133
TRINITY_DN3605_c0_g1_i3	928	678.000	4.890766	48.614
TRINITY_DN3605_c1_g1_i1	318	68.234	14.994565	15.000
TRINITY_DN3668_c0_g1_i2	2284	2034.000	1.573355	46.917
TRINITY_DN3668_c0_g1_i3	964	714.000	2.889814	30.250
TRINITY_DN3668_c0_g1_i4	2161	1911.000	14.971860	419.460
TRINITY_DN3668_c0_g1_i5	2260	2010.000	6.460351	190.373
TRINITY_DN3611_c0_g1_i1	759	509.000	55.479005	414.000
TRINITY_DN3684_c0_g1_i3	1066	816.000	4.646466	55.586
TRINITY_DN3684_c0_g1_i4	1755	1505.000	4.261851	94.035
TRINITY_DN3684_c0_g1_i5	1767	1517.000	3.659088	81.379
TRINITY_DN3635_c0_g1_i2	315	65.324	16.706860	16.000
TRINITY_DN3642_c0_g1_i1	1917	1667.000	4.096423	100.114
TRINITY_DN3642_c0_g1_i2	1630	1380.000	1.526618	30.886
TRINITY_DN3657_c0_g1_i1	369	119.000	10.317423	18.000
TRINITY_DN3657_c0_g2_i1	1385	1135.000	6.009665	100.000
TRINITY_DN3620_c0_g1_i1	964	714.000	3.444022	36.051
TRINITY_DN3620_c0_g1_i2	896	646.000	14.882484	140.949
TRINITY_DN3690_c0_g1_i1	1330	1080.000	5.764377	91.270
TRINITY_DN3690_c0_g1_i3	1444	1194.000	2.726650	47.730
TRINITY_DN3697_c0_g1_i1	1892	1642.000	1.251614	30.130
TRINITY_DN3697_c0_g1_i2	1891	1641.000	1.532541	36.870
TRINITY_DN3673_c0_g1_i1	1678	1428.000	3.860783	80.827
TRINITY_DN3673_c0_g1_i3	1261	1011.000	1.567632	23.235
TRINITY_DN3673_c0_g1_i4	2052	1802.000	3.492369	92.263
TRINITY_DN3673_c0_g1_i5	973	723.000	0.912688	9.674
TRINITY_DN3692_c0_g1_i1	1623	1373.000	2.583324	52.000
TRINITY_DN3662_c0_g1_i1	744	494.000	13.669554	99.000
TRINITY_DN3662_c1_g1_i1	2355	2105.000	6.545538	202.000
TRINITY_DN3616_c0_g1_i1	2247	1997.000	5.669909	166.000
TRINITY_DN3695_c0_g1_i1	1685	1435.000	8.127738	170.992
TRINITY_DN3695_c0_g1_i2	1770	1520.000	6.237962	139.008
TRINITY_DN3645_c0_g1_i2	2257	2007.000	14.953794	440.000
TRINITY_DN3686_c0_g1_i1	1483	1233.000	5.255410	95.000
TRINITY_DN3682_c0_g1_i1	1019	769.000	0.886992	10.000
TRINITY_DN3680_c0_g1_i1	2201	1951.000	4.510021	129.000
TRINITY_DN3680_c0_g2_i1	2049	1799.000	3.336550	88.000
TRINITY_DN3667_c0_g1_i1	1083	833.000	17.195965	210.003
TRINITY_DN3667_c0_g1_i2	1879	1629.000	7.788091	185.997
TRINITY_DN3696_c0_g1_i1	2488	2238.000	5.089821	167.000
TRINITY_DN3681_c0_g1_i1	1709	1459.000	2.070683	44.292
TRINITY_DN3681_c0_g1_i2	1620	1370.000	4.864708	97.708
TRINITY_DN3681_c1_g1_i1	208	9.901	20.666828	3.000
TRINITY_DN3669_c0_g1_i1	508	258.000	4.009689	15.166
TRINITY_DN3669_c0_g1_i2	1042	792.000	21.344255	247.834
TRINITY_DN3608_c0_g1_i1	1584	1334.000	7.158439	140.000
TRINITY_DN3608_c1_g1_i1	577	327.000	4.797624	23.000
TRINITY_DN3675_c0_g1_i1	928	678.000	3.292554	32.728
TRINITY_DN3675_c0_g1_i3	1219	969.000	13.970535	198.468
TRINITY_DN3675_c0_g1_i4	582	332.000	17.389485	84.641
TRINITY_DN3675_c0_g1_i5	1224	974.000	7.574745	108.164
TRINITY_DN3618_c0_g1_i1	556	306.000	2.125243	9.534
TRINITY_DN3618_c0_g1_i2	1684	1434.000	4.827753	101.496
TRINITY_DN3618_c0_g1_i3	1634	1384.000	10.659754	216.290
TRINITY_DN3618_c0_g1_i4	1532	1282.000	37.652584	707.680
TRINITY_DN3699_c0_g1_i1	571	321.000	3.645748	17.157
TRINITY_DN3699_c0_g1_i2	801	551.000	3.173814	25.638
TRINITY_DN3699_c0_g1_i3	1280	1030.000	9.218551	139.205
TRINITY_DN3655_c0_g1_i1	1667	1417.000	5.754507	119.545
TRINITY_DN3655_c0_g1_i2	2914	2664.000	6.299362	246.028
TRINITY_DN3655_c0_g1_i4	1635	1385.000	4.601061	93.425
TRINITY_DN3655_c0_g1_i5	2770	2520.000	2.409050	89.002
TRINITY_DN3678_c0_g1_i1	1529	1279.000	3.807861	71.401
TRINITY_DN3678_c0_g1_i2	1633	1383.000	6.238462	126.489
TRINITY_DN3678_c0_g1_i3	1558	1308.000	2.697131	51.721
TRINITY_DN3678_c0_g1_i7	1416	1166.000	22.076830	377.389
TRINITY_DN3693_c0_g1_i1	975	725.000	5.268611	56.000
TRINITY_DN3693_c0_g2_i1	496	246.000	8.595531	31.000
TRINITY_DN3691_c0_g1_i1	1483	1233.000	13.940667	252.000
TRINITY_DN3691_c1_g1_i1	518	268.000	3.054165	12.000
TRINITY_DN3653_c0_g1_i1	3294	3044.000	21.532319	960.925
TRINITY_DN3653_c0_g1_i11	3381	3131.000	5.703199	261.791
TRINITY_DN3653_c0_g1_i3	3169	2919.000	7.392653	316.365
TRINITY_DN3653_c0_g1_i4	775	525.000	61.969442	476.970
TRINITY_DN3653_c0_g1_i7	3078	2828.000	65.995764	2736.210
TRINITY_DN3653_c0_g1_i8	3078	2828.000	37.265148	1545.027
TRINITY_DN3653_c1_g1_i1	1590	1340.000	4.636166	91.079
TRINITY_DN3653_c1_g1_i2	1905	1655.000	2.418170	58.673
TRINITY_DN3653_c1_g1_i3	1880	1630.000	3.942684	94.218
TRINITY_DN3653_c2_g1_i1	395	145.000	7.610866	16.179
TRINITY_DN3653_c2_g1_i2	3745	3495.000	4.258692	218.211
TRINITY_DN3653_c2_g1_i3	2760	2510.000	3.353123	123.389
TRINITY_DN3653_c2_g1_i4	1054	804.000	4.345425	51.220
TRINITY_DN3653_c3_g1_i1	261	24.250	0.000000	0.000
TRINITY_DN3653_c3_g1_i2	1432	1182.000	5.309046	92.000
TRINITY_DN3653_c4_g1_i1	1099	849.000	8.998216	112.000
TRINITY_DN3653_c5_g1_i1	212	10.473	117.227979	18.000
TRINITY_DN3622_c0_g1_i1	2273	2023.000	5.653975	167.689
TRINITY_DN3622_c0_g1_i2	2346	2096.000	5.184436	159.311
TRINITY_DN3637_c0_g1_i1	386	136.000	3.942350	7.860
TRINITY_DN3637_c0_g1_i2	487	237.000	2.801875	9.735
TRINITY_DN3637_c0_g2_i1	1372	1122.000	4.340872	71.404
TRINITY_DN3797_c0_g1_i1	441	191.000	3.195594	8.948
TRINITY_DN3797_c0_g1_i2	455	205.000	23.528497	70.713
TRINITY_DN3797_c0_g1_i3	487	237.000	4.126628	14.338
TRINITY_DN3714_c0_g1_i1	1368	1118.000	12.934218	212.000
TRINITY_DN3733_c0_g1_i1	697	447.000	28.000583	183.497
TRINITY_DN3733_c0_g1_i2	771	521.000	5.564550	42.503
TRINITY_DN3743_c0_g1_i1	1435	1185.000	8.806821	153.000
TRINITY_DN3747_c0_g1_i1	540	290.000	5.880146	25.000
TRINITY_DN3750_c0_g1_i1	1267	1017.000	8.383689	125.000
TRINITY_DN3732_c0_g1_i1	807	557.000	5.074013	41.434
TRINITY_DN3732_c0_g1_i2	397	147.000	6.758625	14.566
TRINITY_DN3780_c0_g1_i1	256	22.004	27.899167	9.000
TRINITY_DN3780_c0_g1_i3	593	343.000	6.101626	30.683
TRINITY_DN3780_c0_g1_i4	1751	1501.000	12.011327	264.317
TRINITY_DN3736_c0_g1_i1	1562	1312.000	16.086933	309.429
TRINITY_DN3736_c0_g1_i2	903	653.000	1.626484	15.571
TRINITY_DN3789_c0_g1_i1	2366	2116.000	0.000000	0.000
TRINITY_DN3789_c0_g1_i2	2365	2115.000	3.805553	118.000
TRINITY_DN3783_c0_g1_i1	543	293.000	9.311904	40.000
TRINITY_DN3775_c0_g1_i1	2053	1803.000	3.296380	87.134
TRINITY_DN3775_c0_g1_i2	2130	1880.000	1.627822	44.866
TRINITY_DN3773_c0_g1_i1	1326	1076.000	1.584798	25.000
TRINITY_DN3794_c0_g1_i2	1500	1250.000	6.820969	125.000
TRINITY_DN3746_c0_g1_i1	1077	827.000	35.053350	425.000
TRINITY_DN3746_c1_g1_i1	548	298.000	6.866748	30.000
TRINITY_DN3746_c2_g1_i1	253	20.776	22.981662	7.000
TRINITY_DN3718_c0_g1_i1	2106	1856.000	0.961181	26.154
TRINITY_DN3718_c0_g1_i3	960	710.000	2.023396	21.062
TRINITY_DN3718_c0_g1_i4	2336	2086.000	23.690540	724.508
TRINITY_DN3718_c0_g1_i5	2487	2237.000	6.625104	217.276
TRINITY_DN3796_c0_g1_i1	548	298.000	1.654585	7.229
TRINITY_DN3796_c0_g1_i2	887	637.000	2.331263	21.771
TRINITY_DN3716_c0_g1_i1	1758	1508.000	4.854047	107.315
TRINITY_DN3716_c0_g1_i2	2416	2166.000	12.303104	390.685
TRINITY_DN3716_c1_g1_i1	534	284.000	4.803500	20.000
TRINITY_DN3730_c0_g1_i1	308	58.652	3.043022	2.617
TRINITY_DN3730_c0_g1_i2	1743	1493.000	9.079989	198.746
TRINITY_DN3730_c0_g1_i3	2606	2356.000	10.875251	375.637
TRINITY_DN3730_c1_g1_i1	298	49.560	22.020800	16.000
TRINITY_DN3715_c0_g1_i1	1890	1640.000	4.866179	117.000
TRINITY_DN3715_c0_g2_i1	1568	1318.000	6.417301	124.000
TRINITY_DN3770_c0_g1_i1	1714	1464.000	5.083425	109.107
TRINITY_DN3770_c0_g1_i2	2007	1757.000	2.713376	69.893
TRINITY_DN3799_c0_g1_i1	2571	2321.000	13.583506	462.212
TRINITY_DN3799_c0_g1_i2	1546	1296.000	2.830930	53.788
TRINITY_DN3713_c0_g1_i1	525	275.000	14.882115	60.000
TRINITY_DN3713_c1_g1_i1	381	131.000	11.455062	22.000
TRINITY_DN3745_c0_g1_i1	3537	3287.000	8.030773	387.000
TRINITY_DN3709_c0_g1_i1	1217	967.000	3.317713	47.035
TRINITY_DN3709_c0_g1_i2	1099	849.000	5.781773	71.965
TRINITY_DN3788_c0_g1_i1	235	15.007	65.011874	14.303
TRINITY_DN3788_c0_g1_i2	382	132.000	6.560933	12.697
TRINITY_DN3705_c0_g1_i2	667	417.000	3.633578	22.214
TRINITY_DN3705_c0_g1_i3	626	376.000	4.313689	23.779
TRINITY_DN3705_c0_g2_i1	748	498.000	4.901340	35.785
TRINITY_DN3705_c0_g2_i2	609	359.000	2.892267	15.223
TRINITY_DN3763_c0_g1_i1	2972	2722.000	23.515000	938.398
TRINITY_DN3763_c0_g1_i2	3070	2820.000	7.222539	298.602
TRINITY_DN3751_c0_g1_i1	1088	838.000	5.686527	69.863
TRINITY_DN3751_c0_g1_i2	454	204.000	8.256589	24.694
TRINITY_DN3751_c0_g1_i3	1025	775.000	3.383530	38.444
TRINITY_DN3752_c0_g1_i1	369	119.000	7.455847	13.008
TRINITY_DN3752_c0_g1_i2	1229	979.000	3.747580	53.788
TRINITY_DN3752_c0_g1_i3	2356	2106.000	13.799803	426.074
TRINITY_DN3752_c0_g1_i4	1218	968.000	11.363430	161.264
TRINITY_DN3752_c0_g1_i5	2336	2086.000	0.747675	22.866
TRINITY_DN3752_c0_g1_i6	2251	2001.000	0.000000	0.000
TRINITY_DN3721_c0_g1_i11	951	701.000	6.037313	62.046
TRINITY_DN3721_c0_g1_i4	2053	1803.000	7.509554	198.501
TRINITY_DN3721_c0_g1_i5	1196	946.000	4.214599	58.452
TRINITY_DN3721_c0_g1_i6	2293	2043.000	1.562732	46.807
TRINITY_DN3721_c0_g1_i7	2147	1897.000	7.917410	220.193
TRINITY_DN3744_c0_g1_i1	449	199.000	6.899551	20.129
TRINITY_DN3744_c0_g1_i2	315	65.324	27.013677	25.871
TRINITY_DN3787_c0_g1_i1	786	536.000	12.216662	96.000
TRINITY_DN3787_c0_g1_i2	466	216.000	0.000000	0.000
TRINITY_DN3724_c0_g1_i1	433	183.000	6.385061	17.130
TRINITY_DN3724_c0_g1_i2	431	181.000	4.868759	12.920
TRINITY_DN3724_c0_g1_i3	431	181.000	5.633838	14.950
TRINITY_DN3776_c0_g1_i1	3294	3044.000	21.229581	947.414
TRINITY_DN3776_c0_g1_i2	3229	2979.000	2.371784	103.586
TRINITY_DN3749_c0_g1_i1	432	182.000	9.369463	25.000
TRINITY_DN3700_c0_g1_i1	696	446.000	8.645944	56.533
TRINITY_DN3700_c0_g1_i2	2176	1926.000	11.243164	317.467
TRINITY_DN3727_c0_g1_i1	333	83.038	28.750055	35.000
TRINITY_DN3771_c0_g1_i1	1892	1642.000	17.197816	414.000
TRINITY_DN3720_c0_g1_i1	5098	4848.000	4.634662	329.408
TRINITY_DN3720_c0_g1_i2	5175	4925.000	1.337765	96.592
TRINITY_DN3723_c0_g1_i1	231	14.032	29.166561	6.000
TRINITY_DN3723_c0_g1_i2	230	13.802	44.477166	9.000
TRINITY_DN3740_c0_g1_i1	338	88.019	6.783332	8.753
TRINITY_DN3740_c0_g1_i2	555	305.000	8.329784	37.247
TRINITY_DN3740_c1_g1_i1	318	68.234	8.996739	9.000
TRINITY_DN3761_c0_g1_i1	877	627.000	4.074971	37.458
TRINITY_DN3761_c0_g1_i2	2024	1774.000	4.903942	127.542
TRINITY_DN3782_c0_g1_i1	540	290.000	2.756554	11.720
TRINITY_DN3782_c0_g1_i2	1308	1058.000	0.402389	6.241
TRINITY_DN3782_c0_g1_i3	250	19.633	17.506428	5.039
TRINITY_DN3777_c0_g2_i1	481	231.000	5.610321	19.000
TRINITY_DN3737_c0_g1_i1	1114	864.000	10.624059	134.573
TRINITY_DN3737_c0_g1_i2	1892	1642.000	8.093520	194.834
TRINITY_DN3737_c0_g1_i3	1168	918.000	3.610586	48.593
TRINITY_DN3706_c0_g1_i1	635	385.000	5.899631	33.300
TRINITY_DN3706_c0_g1_i2	337	87.022	6.035720	7.700
TRINITY_DN3706_c1_g1_i1	914	664.000	9.450741	92.000
TRINITY_DN3769_c0_g1_i2	3755	3505.000	4.861778	249.826
TRINITY_DN3769_c0_g1_i3	3105	2855.000	7.410472	310.174
TRINITY_DN3765_c0_g1_i1	1739	1489.000	2.173960	47.457
TRINITY_DN3765_c0_g1_i2	1752	1502.000	3.846269	84.696
TRINITY_DN3765_c0_g1_i3	797	547.000	6.441590	51.658
TRINITY_DN3765_c0_g1_i5	2012	1762.000	5.736633	148.189
TRINITY_DN3754_c0_g1_i1	3151	2901.000	3.050689	129.748
TRINITY_DN3754_c0_g1_i2	3095	2845.000	6.215649	259.252
TRINITY_DN3759_c0_g1_i1	423	173.000	1.182827	3.000
TRINITY_DN3759_c0_g2_i1	506	256.000	1.728067	6.486
TRINITY_DN3759_c0_g2_i2	1496	1246.000	2.382102	43.514
TRINITY_DN3798_c0_g1_i2	866	616.000	10.633387	96.030
TRINITY_DN3798_c0_g1_i5	371	121.000	2.508005	4.449
TRINITY_DN3798_c0_g1_i6	970	720.000	1.659873	17.521
